player,country,start,end,matches,bat_innings,bowl_innings,field_innings,not_outs,runs,high_score,high_score_not_out,average,balls_faced,strike_rate,hundreds,fifties,ducks,fours,sixes,overs,maidens,wickets,economy,best_bowling_innings,four_wickets,five_wickets,ten_wickets,dismissals,caught,caught_fielder,caught_behind,stumped,max_dismissals_innings
Dk Butler,West Indies,2005,2006,6,4,6,6,3,235,13,TRUE,NA,34,Inf,0,0,0,0,0,3,0,3,5.959349593495935,1/25,0,0,0,1,1,1,0,0,1
Dk Dahani,Iran,2020,2020,3,3,0,3,0,7,4,FALSE,2.3333333333333335,8,87.5,0,0,1,1,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Dk Dahyabhai Ahir,PAN,2019,2019,2,1,2,2,0,34,7,FALSE,10.25,10,39.5,0,0,0,1,0,3,0,2,9,2/11,0,0,0,1,1,1,0,0,1
Dk Gaekwad,India,1952,1961,11,20,2,17,1,362,52,FALSE,NA,0,Inf,0,1,3,0,0,0,0,0,6,NA,0,0,0,5,5,5,0,0,1
Dk Kesuma,INA,2023,2024,27,25,0,27,1,492,117,TRUE,20.5,423,116.31205673758863,1,0,0,56,19,0,0,0,NA,NA,0,0,0,12,12,11,1,0,2
Dk Lillee,Australia,1971,1984,133,124,195,196,32,11783,73,TRUE,16.923019205827217,320,59.22580336387256,0,1,16,0,0,0,0,458,3.170686803372761,7/83,5,24,7,33,33,33,0,0,2
Dk Liyanage,Sri Lanka,1992,2001,25,20,31,31,2,1389,43,FALSE,28.460784313725494,207,70.75907928388747,0,0,1,0,0,0,0,27,3.857716315480912,4/56,0,0,0,6,6,6,0,0,2
Dk Mathias,BHR,2022,2022,16,16,7,16,4,509,61,FALSE,45.16666666666667,365,74.97260273972603,0,2,0,25,21,14,0,2,8.214285714285714,2/17,0,0,0,1,1,1,0,0,1
Dk Morrison,New Zealand,1987,1997,144,114,171,172,50,9569,42,TRUE,19.91078869047619,400,46.19920634920635,0,0,31,0,0,0,0,286,3.924065700407059,7/89,1,12,0,33,33,33,0,0,2
Dk Pallekonda,SVN,2022,2024,4,4,3,4,2,44,7,TRUE,11,15,42.666666666666664,0,0,0,0,0,4,0,2,8.25,2/13,0,0,0,0,0,0,0,0,0
Dk Shetty,INA,2023,2024,5,1,5,5,1,105,5,TRUE,NA,5,60.875,0,0,0,0,0,14.3,0,4,6.896551724137931,2/20,0,0,0,0,0,0,0,0,0
Dkd Warnakulasuriya,ITA,2021,2024,9,2,9,9,1,170,2,TRUE,8,13,14.192307692307692,0,0,1,0,0,26,0,12,6.461538461538462,3/16,0,0,0,2,2,2,0,0,1
Dkj Claude,CIV,2024,2024,1,1,0,1,0,0,0,FALSE,0,2,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Dl Amiss,England,1966,1977,68,106,0,107,10,4471,262,TRUE,47.01495726495726,1185,72.48945147679325,15,12,10,0,0,0,0,0,NA,NA,0,0,0,26,26,26,0,0,2
Dl Bairstow,England,1979,1984,25,27,0,28,7,331,59,TRUE,17.773809523809522,390,52.820512820512825,0,1,2,0,0,0,0,0,NA,NA,0,0,0,34,29,0,29,5,4
Dl Blake,United States of America,2004,2004,1,1,1,1,0,7,0,FALSE,NA,2,Inf,0,0,1,0,0,0,0,0,7,NA,0,0,0,0,0,0,0,0,0
Dl Brangman,BER,2019,2023,16,7,16,16,4,297,23,TRUE,11.5,37,50.86732186732187,0,0,3,2,1,46,4,22,5.739130434782608,5/19,1,1,0,3,3,3,0,0,1
Dl Chahar,India,2018,2023,38,16,37,37,8,1492,69,TRUE,28.748151881720432,235,84.16192549366637,0,2,2,4,4,90,2,47,7.026470588235295,6/7,0,1,0,3,3,3,0,0,1
Dl Freeman,New Zealand,1933,1933,2,2,2,2,0,171,1,FALSE,85,0,240,0,0,0,0,0,0,0,1,4.225,1/91,0,0,0,0,0,0,0,0,0
Dl Haynes,West Indies,1978,1994,354,439,4,457,53,16167,184,TRUE,NA,13707,Inf,35,96,23,0,0,0,0,1,3.7333333333333334,1/2,0,0,0,124,124,124,0,0,2
Dl Hemp,BER,2006,2009,24,24,4,24,3,780,102,TRUE,70.4342105263158,944,90.19627192982456,1,4,5,2,1,0,0,1,6.2631578947368425,1/25,0,0,0,7,7,7,0,0,3
Dl Houghton,Zimbabwe,1983,1997,85,96,2,103,4,3013,266,FALSE,26.85953346855984,2155,Inf,5,16,5,0,0,0,0,1,4.75,1/19,0,0,0,48,46,36,10,2,4
Dl Maddy,England,1998,2007,15,14,3,17,0,338,53,FALSE,NA,286,Inf,0,2,1,12,3,3,0,3,5.761904761904762,2/6,0,0,0,6,6,6,0,0,1
Dl Murray,West Indies,1963,1980,88,113,0,145,14,2287,91,TRUE,23.70402298850575,468,62.82051282051282,0,13,7,0,0,0,0,0,NA,NA,0,0,0,227,218,0,218,9,5
Dl Piedt,South Africa,2014,2024,12,17,20,22,3,1735,56,FALSE,28.196911196911195,0,65.5945945945946,0,1,2,0,0,0,0,37,3.7601977750309024,5/89,0,2,0,5,5,5,0,0,2
Dl Richards,STHEL,2022,2022,5,4,0,4,1,10,4,FALSE,3.3333333333333335,13,76.92307692307693,0,0,0,1,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Dl Underwood,England,1966,1982,112,129,175,183,39,9398,45,TRUE,16.558168490460154,133,48.31154393243209,0,0,21,0,0,0,0,329,2.776064799126231,8/51,1,17,6,50,50,50,0,0,3
Dl Vettori,ICC/New Zealand,1997,2015,442,383,34,34,86,7737,140,FALSE,19.86708722104548,2905,58.07480372201222,6,27,46,14,2,131.1,1,38,5.702668360864041,4/20,1,0,0,9,9,9,0,0,2
Dl Vettori (Icc/Nz),NA,1997,2015,408,0,464,494,0,22115,NA,FALSE,33.042718050901186,0,62.847522869305315,0,0,0,0,0,0,0,667,3.3594614637799056,7/87,8,22,3,146,146,146,0,0,3
Dls De Silva,Sri Lanka,1979,1979,2,1,2,2,0,64,10,FALSE,18.5,35,44.285714285714285,0,0,0,0,0,0,0,2,2.7,2/36,0,0,0,1,1,1,0,0,1
Dls Van Bunge,NED,2002,2013,51,43,15,50,5,1067,80,FALSE,19.314772727272725,1057,49.26279911064801,0,3,4,2,3,2.2,0,12,6.196158826068191,3/16,0,0,0,15,15,15,0,0,2
Dm Basden,BER,2007,2007,2,2,0,2,0,12,7,FALSE,6,39,30.76923076923077,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Dm Benkenstein,South Africa,1998,2002,23,20,4,23,3,349,69,FALSE,14.470588235294118,463,41.062365010799134,0,1,3,0,0,0,0,4,4.061538461538461,3/5,0,0,0,3,3,3,0,0,1
Dm Bess,England,2018,2021,14,19,22,26,5,1542,57,FALSE,28.378968253968253,0,69.5,0,1,3,0,0,0,0,36,2.932853717026379,5/30,0,2,0,3,3,3,0,0,1
Dm Bravo,West Indies,2009,2022,204,241,1,241,22,7054,218,TRUE,NA,4813,Inf,12,35,17,32,14,0,0,0,2,NA,0,0,0,91,91,91,0,0,5
Dm De Silva,Sri Lanka,2015,2024,194,230,186,240,22,10970,173,TRUE,34.143045033670035,3104,76.30468693866814,12,30,15,71,18,47.4,0,100,5.085041901041901,3/32,0,0,0,142,142,142,0,0,5
Dm Dupavillon,South Africa,2020,2021,2,1,2,2,0,68,17,FALSE,34,10,118,0,0,0,0,0,0,0,1,4.636363636363637,1/21,0,0,0,0,0,0,0,0,0
Dm Gondaria,Kenya,2013,2024,16,14,1,16,2,268,85,TRUE,9.775,247,38.57205720572057,0,1,0,22,6,1,0,1,5,1/5,0,0,0,8,8,8,0,0,1
Dm Jones,Australia,1984,1994,216,250,18,255,36,9844,216,FALSE,45.542232277526395,8362,94.61651917404131,18,60,17,0,0,0,0,4,3.262149799885649,2/34,0,0,0,88,88,88,0,0,2
Dm Lewis,West Indies,1971,1971,3,5,0,6,2,259,88,FALSE,86.33333333333333,0,NA,0,3,0,0,0,0,0,0,NA,NA,0,0,0,8,8,0,8,0,4
Dm Nakrani,UGA,2019,2024,62,52,57,61,18,2022,77,TRUE,21.129038939519468,704,72.08886843790013,0,3,3,59,57,195,8,71,5.758974358974359,6/7,1,2,0,15,15,15,0,0,1
Dm Richards,West Indies,2009,2010,12,14,0,15,0,304,69,FALSE,15.468253968253968,252,35.657370517928285,0,3,2,0,0,0,0,0,NA,NA,0,0,0,9,9,9,0,0,2
Dm Smith,England,1986,1990,4,6,0,6,1,95,47,TRUE,17.5,40,37.5,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Dm Vonhagt,Sri Lanka,1985,1985,1,1,0,1,0,8,8,FALSE,8,17,47.05882352941176,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Dm Washington,West Indies,2005,2005,1,1,2,2,1,100,7,TRUE,NA,0,Inf,0,0,0,0,0,0,0,0,3.206896551724138,NA,0,0,0,3,3,3,0,0,2
Dm Wellham,Australia,1981,1987,23,28,0,27,2,636,103,FALSE,24.315151515151513,699,54.22031473533619,1,1,0,0,0,0,0,0,NA,NA,0,0,0,13,13,13,0,0,2
Dmw Rawlins,BER,2019,2023,28,27,27,28,5,1343,91,FALSE,26.495738636363637,515,84.52730582524272,0,6,1,58,50,98,2,32,5.785714285714286,4/10,2,0,0,22,22,22,0,0,3
Dn Chudasama,Kenya,1996,1999,20,19,0,20,0,434,122,FALSE,22.842105263157897,685,63.357664233576635,1,1,2,0,0,0,0,0,NA,NA,0,0,0,4,4,4,0,0,1
Dn Crookes,South Africa,1994,2000,32,23,30,32,3,1307,54,FALSE,27.619999999999997,412,60.342330097087384,0,1,3,0,0,0,0,25,4.968058968058968,3/30,0,0,0,20,20,20,0,0,2
Dn Patel,New Zealand,1987,1997,112,129,122,137,18,7238,99,FALSE,31.185537482830913,868,75.92820788530466,0,6,16,0,0,0,0,120,3.5213757984174534,6/50,0,3,0,38,38,38,0,0,2
Dn Sardesai,India,1961,1972,30,55,5,55,4,2046,212,FALSE,NA,0,Inf,5,9,4,0,0,0,0,0,4.576271186440677,NA,0,0,0,4,4,4,0,0,1
Dn Wellalage,Sri Lanka,2022,2024,32,25,32,33,6,1518,67,TRUE,NA,449,Inf,0,1,3,1,1,15.3,0,37,4.616958126278068,5/27,0,2,0,14,14,14,0,0,2
Dna Ankrah,GHA,2019,2019,4,3,4,4,0,107,12,FALSE,24.916666666666668,43,43.58139534883721,0,0,0,2,0,12,1,2,7.083333333333333,1/21,0,0,0,0,0,0,0,0,0
Dnt Zoysa,Sri Lanka,1997,2007,125,87,144,145,27,6001,47,TRUE,21.279005231900452,358,75.03726172925718,0,0,14,0,0,0,0,172,3.726572318879041,5/26,2,2,0,17,17,17,0,0,2
Do Christian,West Indies,2011,2011,2,1,0,2,0,0,0,FALSE,0,2,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Do Leicher,Namibia,2022,2024,15,10,8,15,4,298,42,TRUE,36.166666666666664,140,67.0954424385913,0,0,1,2,4,12,0,4,7.888888888888888,1/55,0,0,0,2,2,2,0,0,1
Do Obuya,Kenya,2001,2012,84,83,0,84,5,1571,93,TRUE,23.17857142857143,2363,79.10144212991494,0,8,11,22,4,0,0,0,NA,NA,0,0,0,47,41,17,24,6,4
Dod Rikhi,United States of America,2021,2021,2,2,0,2,0,3,3,FALSE,1.5,14,21.428571428571427,0,0,1,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Dolar Mahmud,BAN,2008,2009,7,4,7,7,0,319,41,FALSE,23.75,44,82.44318181818181,0,0,2,0,0,0,0,8,7.371428571428571,4/28,1,0,0,0,0,0,0,0,0
Dp Conway,New Zealand,2020,2024,107,124,0,131,13,4469,200,TRUE,40.670191931061495,2490,108.76857377469312,9,24,6,135,37,0,0,0,NA,NA,0,0,0,64,58,33,25,6,3
Dp Conyngham,South Africa,1923,1923,1,2,2,2,2,109,3,TRUE,NA,0,183,0,0,0,0,0,0,0,2,1.6885245901639343,1/40,0,0,0,1,1,1,0,0,1
Dp Hyatt,West Indies,2011,2012,14,14,0,14,2,176,39,FALSE,15,242,89.04649330181245,0,0,1,4,4,0,0,0,NA,NA,0,0,0,5,5,5,0,0,1
Dp Michael,Samoa,2019,2022,10,10,4,10,2,354,63,TRUE,28.625,219,64.82762557077626,0,3,1,13,13,10.2,0,4,10.06451612903226,2/37,0,0,0,3,3,3,0,0,2
Dp Nannes,Australia,2009,2010,18,6,1,1,3,43,12,TRUE,13,20,64.05555555555556,0,0,0,1,1,0,0,1,2.857142857142857,1/20,0,0,0,0,0,0,0,0,0
Dp Nannes (Aus/Ned),NA,2009,2010,17,0,16,17,0,459,NA,FALSE,16.392857142857142,0,13.071428571428571,0,0,0,0,0,61,2,28,7.524590163934426,4/18,1,0,0,1,1,1,0,0,1
Dp Samaraweera,Sri Lanka,1993,1995,12,18,0,14,0,302,49,FALSE,18.910714285714285,169,53.84615384615385,0,0,1,0,0,0,0,0,NA,NA,0,0,0,8,8,8,0,0,2
Dp Sibley,England,2019,2021,22,39,1,41,3,1049,133,TRUE,NA,0,Inf,2,5,6,0,0,0,0,0,7,NA,0,0,0,12,12,12,0,0,2
Dp Viljoen,Zimbabwe,1997,2001,55,47,48,56,7,2273,63,TRUE,32.68055555555556,827,68.99503270308892,0,2,7,0,0,0,0,45,4.226781411359725,3/20,0,0,0,19,19,19,0,0,2
Dpb Morkel,South Africa,1927,1932,16,28,22,28,1,1484,88,FALSE,35.083333333333336,0,94.66666666666669,0,4,3,0,0,0,0,18,2.890845070422535,4/93,0,0,0,13,13,13,0,0,2
Dpmd Jayawardene,Sri Lanka,1997,2015,652,725,23,325,62,26275,374,FALSE,NA,17141,Inf,54,136,47,173,33,1,0,6,5.578947368421053,2/32,0,0,0,222,222,222,0,0,4
Dpmd Jayawardene (Asia/Sl),NA,1998,2015,448,0,28,443,0,563,NA,FALSE,70.375,0,74.125,0,0,0,0,0,0,0,8,5.6964586846543,2/56,0,0,0,218,218,218,0,0,4
Dr Briggs,England,2012,2014,8,1,7,7,1,238,0,TRUE,29.65,0,25.8,0,0,0,0,0,18,0,7,7.477777777777778,2/39,0,0,0,1,1,1,0,0,1
Dr Brown,England/Scotland,1997,2007,27,25,1,1,6,364,50,TRUE,NA,486,Inf,0,1,3,0,0,4,0,0,11,NA,0,0,0,0,0,0,0,0,0
Dr Brown (Eng/Scot),NA,1997,2007,25,0,25,25,0,919,NA,FALSE,41.77272727272727,0,43.31818181818182,0,0,0,0,0,0,0,22,5.785939139559286,3/37,0,0,0,4,4,4,0,0,1
Dr Chumney,Canada,2003,2007,21,21,0,21,2,397,48,FALSE,20.894736842105264,595,66.72268907563024,0,0,0,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Dr Doshi,India,1979,1983,48,43,70,72,12,4164,20,TRUE,15.536155730234679,20,51.94298245614035,0,0,16,0,0,0,0,136,3.1118598557989245,6/102,2,6,0,13,13,13,0,0,2
Dr Flynn,New Zealand,2008,2013,49,67,5,65,7,1357,95,FALSE,NA,411,Inf,0,6,11,1,4,1,0,0,4.416666666666667,NA,0,0,0,16,16,16,0,0,2
Dr Gilbert,Australia,1985,1986,23,20,27,27,7,1491,15,FALSE,24.569791666666667,102,54.35202205882353,0,0,1,0,0,0,0,34,3.956571757262007,5/46,0,1,0,3,3,3,0,0,1
Dr Hadlee,New Zealand,1969,1978,37,49,55,56,7,3323,56,FALSE,18.543052912066997,85,48.57307373653687,0,1,12,0,0,0,0,91,3.206598741767552,4/34,1,0,0,10,10,10,0,0,2
Dr Hooper,GUE,2019,2023,24,14,23,24,6,721,19,TRUE,23.64144736842105,149,55.735959025079474,0,0,1,5,1,78.5,0,19,7.509513742071882,3/5,0,0,0,7,7,7,0,0,2
Dr Jardine,England,1928,1934,22,33,1,42,6,1306,127,FALSE,NA,0,Inf,1,10,2,0,0,0,0,0,10,NA,0,0,0,26,26,26,0,0,3
Dr Lockhart,Scotland,2006,2010,14,11,0,14,2,218,46,FALSE,24.22222222222222,341,63.929618768328446,0,0,1,0,0,0,0,0,NA,NA,0,0,0,10,10,1,9,0,3
Dr Martyn,Australia,1992,2006,279,295,43,339,65,10744,165,TRUE,55.19801794562743,6951,120.01655357917173,18,61,17,11,5,0,0,14,4.108225484235212,2/21,0,0,0,106,106,106,0,0,3
Dr Mousley,England,2024,2024,7,4,5,7,1,176,57,FALSE,NA,92,Inf,0,1,0,0,1,9,0,2,8.805555555555555,2/29,0,0,0,5,5,5,0,0,2
Dr O'sullivan,New Zealand,1973,1976,14,23,18,22,5,1507,23,TRUE,35.1985294117647,5,79.11111111111111,0,0,2,0,0,0,0,20,3.534620991253645,5/148,0,1,0,2,2,2,0,0,1
Dr Parry,West Indies,1978,1980,18,25,23,27,4,1637,65,FALSE,25.475717856312485,77,67.8603896103896,0,3,3,0,0,0,0,34,3.8254726415543594,5/15,0,1,0,12,12,12,0,0,2
Dr Patankar,MLT,2023,2024,17,14,0,17,1,152,30,TRUE,11.692307692307692,152,100,0,0,0,16,2,0,0,0,NA,NA,0,0,0,5,5,4,1,0,1
Dr Pringle,England,1982,1993,74,80,96,100,16,5315,63,TRUE,28.20121792458749,616,66.89594155844156,0,1,7,0,0,0,0,114,3.543541690567957,5/95,1,3,0,21,21,21,0,0,2
Dr Ramsammy,Canada,2012,2012,1,1,0,1,0,0,0,FALSE,0,3,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Dr Sams,Australia,2020,2022,10,7,10,10,3,411,41,FALSE,35.035714285714285,62,98.3410138248848,0,0,0,8,6,30,0,7,10.166666666666666,2/33,0,0,0,4,4,4,0,0,2
Dr Smith,West Indies,1961,2015,153,140,105,162,7,5700,105,TRUE,30.949404292770073,2157,93.86588791697704,1,11,21,62,31,23.4,0,81,4.843412450661259,5/45,3,1,0,50,50,50,0,0,3
Dr Tawake,Fiji,2024,2024,6,6,0,6,0,59,18,FALSE,9.833333333333334,79,74.68354430379746,0,0,2,5,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Dr Tuffey,New Zealand,2000,2010,123,90,140,141,32,6799,80,TRUE,20.96995423930908,377,65.28003072196621,0,1,14,1,0,10,0,190,5.733867973282846,6/54,2,2,0,35,35,35,0,0,3
Dra Gehrs,Australia,1904,1911,6,11,1,11,0,225,67,FALSE,NA,0,Inf,0,2,1,0,0,0,0,0,4,NA,0,0,0,6,6,6,0,0,2
Dre Joseph,West Indies,1999,1999,4,7,0,8,0,141,50,FALSE,20.142857142857142,0,NA,0,1,0,0,0,0,0,0,NA,NA,0,0,0,10,10,10,0,0,3
Ds Airee,NEP,2018,2024,134,121,102,133,21,4863,110,TRUE,26.547062298603652,2526,71.48029466850835,2,12,8,132,72,138.4,4,87,4.984975961538462,4/18,2,0,0,64,64,64,0,0,3
Ds Atkinson,West Indies,1948,1958,22,35,39,43,6,2569,219,FALSE,33.41782831988261,0,110.65957446808513,1,5,4,0,0,0,0,47,1.9000192270717169,7/53,0,3,0,11,11,11,0,0,2
Ds Bajwa,Canada,2023,2024,18,17,4,18,1,352,56,FALSE,22.29090909090909,320,52.40073837892264,0,2,1,25,5,2,0,2,10.25,1/21,0,0,0,3,3,3,0,0,1
Ds De Silva,Sri Lanka,1975,1985,53,51,59,60,13,3681,61,TRUE,31.489098061877666,691,63.54363168342003,0,2,3,0,0,0,0,69,3.5832233586275155,5/59,0,1,0,10,10,10,0,0,2
Ds Kulkarni,India,2014,2016,14,3,14,14,3,591,25,TRUE,NA,29,60.97556390977444,0,0,0,0,0,8,0,22,5.9859949832775925,4/34,1,0,0,2,2,2,0,0,1
Ds Lehmann,Australia,1996,2005,144,143,87,170,24,6733,177,FALSE,34.79178838039597,3784,65.52477299831952,9,27,6,0,0,0,0,67,3.686729478430263,4/7,1,0,0,37,37,37,0,0,3
Ds Maraiwai,Fiji,2022,2023,9,9,0,9,1,109,23,FALSE,13.625,95,114.73684210526316,0,0,1,13,3,0,0,0,NA,NA,0,0,0,6,6,6,0,0,2
Ds Mohanty,India,1997,2001,47,12,48,48,7,1929,18,TRUE,25.026973684210528,57,60.190789473684205,0,0,3,0,0,0,0,61,4.1654378524490845,4/78,1,0,0,10,10,10,0,0,2
Ds Smith,West Indies,2003,2018,96,127,3,131,4,3042,108,FALSE,NA,1667,Inf,2,15,11,22,5,0,0,0,4.5,NA,0,0,0,50,50,50,0,0,3
Ds Steele,England,1975,1976,9,17,5,17,0,729,106,FALSE,NA,12,Inf,1,5,1,0,0,0,0,2,5.829545454545455,1/1,0,0,0,7,7,7,0,0,2
Ds Tomlinson,South Africa,1935,1935,1,1,1,1,0,47,9,FALSE,NA,0,Inf,0,0,0,0,0,0,0,0,3.8,NA,0,0,0,0,0,0,0,0,0
Ds Vosloo,MLT,2021,2021,2,2,0,2,1,38,23,TRUE,38,37,102.7027027027027,0,0,0,2,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Ds Weerakkody,Sri Lanka,2017,2017,3,3,0,3,0,73,58,FALSE,24.333333333333332,66,110.6060606060606,0,1,0,0,0,0,0,0,NA,NA,0,0,0,2,2,2,0,0,1
Ds Wesonga,Kenya,2010,2021,7,4,2,7,1,104,33,FALSE,NA,108,Inf,0,0,0,0,0,2,0,2,5.75,2/28,0,0,0,6,6,6,0,0,2
Dsbp Kuruppu,Sri Lanka,1983,1991,58,59,0,60,2,1342,201,TRUE,36.68627450980392,1978,51.66835187057634,1,4,3,0,0,0,0,0,NA,NA,0,0,0,39,31,4,27,8,4
Dsk Madushanka,Sri Lanka,2018,2018,3,1,3,3,0,95,7,FALSE,13.416666666666666,6,65.29166666666667,0,0,0,0,0,5.1,0,5,8.108108108108109,3/26,0,0,0,0,0,0,0,0,0
Dt Christian,Australia,2010,2021,43,32,40,43,11,1384,39,FALSE,24.028846153846153,400,68.40458508121769,0,0,1,7,6,46.3,0,33,6.734865628374081,5/31,0,1,0,16,16,16,0,0,2
Dt Dewdney,West Indies,1955,1958,9,12,16,16,5,824,5,TRUE,20.42857142857143,0,78.14285714285714,0,0,3,0,0,0,0,21,2.950639853747715,5/21,0,1,0,0,0,0,0,0,0
Dt Doram,NED,2024,2024,6,2,6,6,2,159,2,TRUE,NA,1,107.66666666666667,0,0,0,0,0,23,0,9,6.826086956521739,2/13,0,0,0,3,3,3,0,0,1
Dt Hondo,Zimbabwe,2001,2005,65,44,69,69,18,3155,19,FALSE,22.285029312271355,249,52.95068094391618,0,0,5,0,0,0,0,82,4.297989410332924,6/59,3,1,0,20,20,20,0,0,2
Dt Johnston,Ireland,2006,2013,97,72,91,93,22,3743,62,TRUE,23.05577153110048,969,73.23305196978089,0,1,4,13,11,99,5,98,5.37765022236012,5/14,2,1,0,34,34,34,0,0,3
Dt Lindsay,South Africa,1963,1970,19,31,0,36,1,1130,182,FALSE,37.666666666666664,0,NA,3,5,2,0,0,0,0,0,NA,NA,0,0,0,59,57,3,54,2,6
Dt Mutendera,Zimbabwe,1999,2001,10,6,10,11,2,393,10,FALSE,NA,43,Inf,0,0,1,0,0,0,0,9,3.604945054945055,3/23,0,0,0,1,1,1,0,0,1
Dt Ring,Australia,1948,1953,13,21,23,26,2,1731,67,FALSE,29.85338345864662,0,86.4,0,4,2,0,0,0,0,35,2.5892857142857144,6/72,0,2,0,5,5,5,0,0,1
Dt Tiripano,Zimbabwe,2014,2023,77,76,84,87,19,4398,95,TRUE,30.085024928774928,707,70.00541613162878,0,3,10,9,6,69.3,0,78,5.835681133058136,5/63,0,1,0,14,14,14,0,0,1
Dv Brennan,England,1951,1951,2,2,0,4,0,16,16,FALSE,8,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,0,0,1,0,0,0,1,1
Dv Devjani Mutreja,Mex,2024,2024,3,2,1,3,1,3,1,TRUE,1.5,3,17.166666666666664,0,0,1,0,0,0.1,0,1,12,1/2,0,0,0,0,0,0,0,0,0
Dv Dyer,South Africa,1947,1947,3,6,0,6,0,96,62,FALSE,16,0,NA,0,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
Dv Lawrence,England,1988,1992,6,6,11,11,0,803,34,FALSE,18.57638888888889,0,38.5,0,0,0,0,0,0,0,22,4.90771349862259,5/106,1,1,0,0,0,0,0,0,0
Dv Macome,MOZ,2022,2024,18,5,12,18,2,264,6,FALSE,10.345238095238095,14,33.14285714285714,0,0,1,1,0,38,1,14,6.7631578947368425,3/18,0,0,0,8,8,8,0,0,1
Dv Smith,England,1957,1957,3,4,4,6,1,122,16,TRUE,52.666666666666664,0,270,0,0,1,0,0,0,0,1,2.155555555555555,1/12,0,0,0,0,0,0,0,0,0
Dv Varghese,BUL,2020,2023,31,11,29,29,5,690,17,FALSE,28.467948717948715,63,48.24236874236874,0,0,1,2,0,61.1,0,13,10.57765667574932,1/7,0,0,0,7,7,7,0,0,1
Dvp Wright,England,1938,1951,34,39,59,62,13,4513,45,FALSE,25.113247863247864,0,75.32407407407408,0,0,7,0,0,0,0,108,3.115427166564229,7/105,0,6,1,10,10,10,0,0,2
Dw Allan,West Indies,1962,1966,5,7,0,10,1,75,40,TRUE,12.5,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,18,15,0,15,3,3
Dw Begbie,South Africa,1948,1950,5,7,4,8,0,268,48,FALSE,74.85714285714286,0,160,0,0,0,0,0,0,0,1,4.875,1/38,0,0,0,2,2,2,0,0,1
Dw Carr,England,1909,1909,1,1,2,2,0,282,0,FALSE,20.142857142857142,0,59.142857142857146,0,0,1,0,0,0,0,7,4.086956521739131,5/146,0,1,0,0,0,0,0,0,0
Dw Fleming,Australia,1994,2001,108,50,126,126,21,5801,71,TRUE,20.509050181783394,221,56.77001091825938,0,2,12,0,0,0,0,209,3.620564569217744,5/36,4,4,0,23,23,23,0,0,2
Dw Gregory,Australia,1877,1879,3,5,1,6,2,69,43,FALSE,NA,0,Inf,0,0,0,0,0,0,0,0,2.6999999999999997,NA,0,0,0,0,0,0,0,0,0
Dw Headley,England,1996,1999,28,32,36,38,8,2399,31,TRUE,23.644318181818182,49,48.557312925170066,0,0,4,0,0,0,0,71,4.282905058516427,6/60,0,1,0,10,10,10,0,0,1
Dw Hookes,Australia,1977,1986,62,77,10,79,5,2201,143,TRUE,31.9156346749226,1146,67.28839441535777,1,13,7,0,0,0,0,2,4.177801724137931,1/4,0,0,0,23,23,23,0,0,2
Dw Lawrence,England,2021,2024,14,27,10,27,2,804,91,FALSE,35.586666666666666,0,86,0,4,5,0,0,0,0,3,3.0930232558139537,1/0,0,0,0,6,6,6,0,0,1
Dw Randall,England,1976,1985,96,124,3,137,10,3542,174,FALSE,NA,1702,Inf,7,17,18,0,0,0,0,1,3.5625,1/2,0,0,0,56,56,56,0,0,2
Dw Richardson,England,1957,1957,1,1,0,2,0,33,33,FALSE,33,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0,1,1,1,0,0,1
Dw Steyn,South Africa,2004,2020,265,182,218,222,45,12889,76,TRUE,14.73792096934839,588,50.990617180518925,0,3,24,2,0,169.1,3,503,5.097530221653699,7/51,2,26,5,38,38,38,0,0,2
Dw Steyn (Afr/Sa),NA,2005,2019,125,0,124,124,0,5087,NA,FALSE,25.95408163265306,0,31.918367346938776,0,0,0,0,0,0,0,196,4.8788363171355495,6/39,4,3,0,28,28,28,0,0,2
Dw White,England,1961,1962,2,2,3,4,0,119,0,FALSE,14.875,0,55,0,0,2,0,0,0,0,4,3.2454545454545456,3/65,0,0,0,0,0,0,0,0,0
Dwo Morgan,BER,2006,2006,2,2,0,2,0,2,1,FALSE,1,11,18.181818181818183,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
