Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks,Fours,Sixes
Cfh Leslie,England,1882,1883,4,7,0,106,54,FALSE,15.142857142857142,0,NA,0,1,1,0,0
Cfh Prince,South Africa,1899,1899,1,2,0,6,5,FALSE,3,0,NA,0,0,0,0,0
Cfk Van Wyk,New Zealand,2012,2012,9,17,1,341,71,FALSE,21.3125,0,NA,0,1,3,0,0
Cfw Allcott,New Zealand,1930,1932,6,7,2,113,33,FALSE,22.6,0,NA,0,0,0,0,0
Cfw Hime,South Africa,1896,1896,1,2,0,8,8,FALSE,4,0,NA,0,0,1,0,0
Cg Borde,India,1958,1969,55,97,11,3061,177,TRUE,35.593023255813954,0,NA,5,18,13,0,0
Cg Burnett,Scotland,2013,2013,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Cg Butts,West Indies,1985,1988,7,8,1,108,38,FALSE,15.428571428571429,0,NA,0,0,1,0,0
Cg Fichardt,South Africa,1892,1896,2,4,0,15,10,FALSE,3.75,0,NA,0,0,1,0,0
Cg Greenidge,West Indies,1974,1991,236,312,29,12692,226,TRUE,44.878490605211255,7908,64.92159838138593,30,65,14,0,0
Cg Halse,South Africa,1964,1964,3,3,3,30,19,TRUE,Inf,0,NA,0,0,0,0,0
Cg Macartney,Australia,1907,1926,35,55,4,2131,170,FALSE,41.78431372549019,0,NA,7,9,1,0,0
Cg Osborne,CRT,2023,2023,2,2,1,11,8,TRUE,11,25,44,0,0,0,0,0
Cg Rackemann,Australia,1982,1991,64,32,10,87,15,TRUE,4.066666666666666,77,44.15584415584416,0,0,11,0,0
Cg Rowe,New Zealand,1946,1946,1,2,0,0,0,FALSE,0,0,NA,0,0,2,0,0
Cg Williams,Namibia,2019,2022,53,51,6,1293,129,TRUE,29.129310344827587,1363,93.99007444168736,1,7,4,69,23
Cgd Burger,South Africa,1958,1958,2,4,1,62,37,TRUE,20.666666666666668,0,NA,0,0,0,0,0
Ch Gayle,West Indies,1999,2021,483,551,35,19593,333,FALSE,35.9825133697366,13400,112.35216278064198,42,105,44,158,124
Ch Lloyd,West Indies,1966,1985,197,244,33,9492,242,TRUE,43.10850931677018,2434,81.22432210353327,20,50,5,0,0
Ch Lonsdale,BER,2007,2007,1,1,0,4,4,FALSE,4,28,14.285714285714285,0,0,0,0,0
Ch Mills,South Africa,1892,1892,1,2,0,25,21,FALSE,12.5,0,NA,0,0,0,0,0
Ch Morris,South Africa,2012,2019,69,47,8,773,69,TRUE,19.93213710605015,567,115.41113219481342,0,3,3,12,5
Ch Palmer,England,1954,1954,1,2,0,22,22,FALSE,11,0,NA,0,0,1,0,0
Ch Parkin,England,1920,1924,10,16,3,160,36,FALSE,12.307692307692308,0,NA,0,0,1,0,0
Ch Vintcent,South Africa,1889,1892,3,6,0,26,9,FALSE,4.333333333333333,0,NA,0,0,1,0,0
Charanjeet Singh,ITA,2019,2019,3,2,2,8,8,TRUE,Inf,9,88.88888888888889,0,0,0,1,0
Charles Trott,BER,2023,2023,5,4,2,5,3,TRUE,2.5,12,41.66666666666667,0,0,2,0,0
Chaudhary Akram,NOR,2023,2024,4,2,0,46,36,FALSE,23,62,74.19354838709677,0,0,0,3,0
Chen Zhuo Yue,CHN,2023,2024,11,11,2,55,14,FALSE,6.111111111111111,77,71.42857142857143,0,0,2,2,2
Chirag Suri,United Arab Emirates,2018,2023,68,68,3,1763,115,FALSE,27.373069498069498,2214,89.10544263623473,2,12,6,84,18
Choudry Share Ali,SWE,2023,2024,9,9,2,221,61,TRUE,31.571428571428573,147,150.34013605442175,0,2,0,18,12
Ci Dunusinghe,Sri Lanka,1995,1995,6,11,0,161,91,FALSE,8.5,1,100,0,1,3,0,0
Cihan Altun,TKY,2023,2023,3,1,0,4,4,FALSE,4,2,200,0,0,0,1,0
Cij Smith,England,1935,1937,5,10,0,102,27,FALSE,10.2,0,NA,0,0,2,0,0
Cj Adams,England,1998,2000,10,12,0,175,42,FALSE,15.375,144,49.30555555555556,0,0,0,0,0
Cj Anderson,New Zealand,2012,2024,104,101,12,2489,131,TRUE,28.380555555555556,1573,117.38263659894338,2,11,10,40,35
Cj Barnett,England,1933,1948,20,35,4,1098,129,FALSE,35.41935483870968,0,NA,2,5,1,0,0
Cj Bowes,New Zealand,2023,2023,17,17,0,286,54,FALSE,16.75,275,101.53253609135962,0,2,1,27,2
Cj Boyce,Australia,2014,2016,7,2,1,4,3,FALSE,4,7,57.14285714285714,0,0,0,0,0
Cj Chibhabha,Zimbabwe,2005,2023,150,154,2,3316,99,FALSE,19.892879394748554,4522,86.37447823494335,0,22,12,78,13
Cj Dala,South Africa,2018,2021,12,6,4,27,12,TRUE,13.5,34,100.59523809523809,0,0,0,1,0
Cj Delany,GIBR,2019,2021,13,13,3,243,69,TRUE,24.3,224,108.48214285714286,0,2,1,26,1
Cj Drum,New Zealand,1999,2002,10,7,4,19,7,TRUE,Inf,22,40.909090909090914,0,0,1,0,0
Cj Eady,Australia,1896,1902,2,4,1,20,10,TRUE,6.666666666666667,0,NA,0,0,0,0,0
Cj Ferguson,Australia,2009,2016,34,30,9,683,71,TRUE,16.256944444444443,796,84.7693558219874,0,5,1,1,0
Cj Gannon,United States of America,2019,2019,4,3,2,12,7,TRUE,12,9,133.33333333333331,0,0,0,0,1
Cj Green,Australia,2023,2023,1,1,1,2,2,TRUE,Inf,3,66.66666666666666,0,0,0,0,0
Cj Jordan,England,2013,2024,138,92,35,803,38,TRUE,14.661805555555556,551,108.16071926400892,0,0,6,31,21
Cj Langford,IOM,2020,2024,17,10,3,110,24,TRUE,15.714285714285714,105,104.76190476190477,0,0,0,9,2
Cj Mcdermott,Australia,1984,1996,209,168,30,1372,42,TRUE,9.64487971045348,492,87.8048780487805,0,0,28,0,0
Cj Mckay,Australia,2009,2014,66,36,12,219,30,FALSE,9.515873015873016,359,71.37172916104667,0,0,4,1,1
Cj Nevin,New Zealand,2000,2003,37,36,0,732,74,FALSE,20.333333333333332,1000,73.2,0,4,4,0,0
Cj Poole,England,1951,1952,3,5,1,161,69,TRUE,40.25,0,NA,0,2,0,0,0
Cj Richards,England,1981,1988,30,29,3,439,133,FALSE,16.884615384615387,264,58.333333333333336,1,1,5,0,0
Cj Sayers,Australia,2018,2018,1,2,0,0,0,FALSE,0,0,NA,0,0,2,0,0
Cj Smith,BER,2006,2007,12,12,0,192,52,FALSE,16,245,78.36734693877551,0,1,3,0,0
Cj Tavare,England,1980,1989,60,84,4,2475,149,TRUE,30.096153846153847,1471,48.94629503738953,2,16,6,0,0
Cja Amini,Papau New Guinea,2014,2024,108,100,10,2156,109,TRUE,23.988095238095237,2565,91.37974729372579,1,12,7,75,30
Cjd Chappell,Canada,1979,1979,3,3,0,38,19,FALSE,12.666666666666666,143,26.573426573426573,0,0,0,0,0
Cje Smith,South Africa,1902,1902,3,6,1,106,45,FALSE,21.2,0,NA,0,0,0,0,0
Cjl Rogers,Australia,2008,2015,25,48,1,2015,173,FALSE,42.87234042553192,0,NA,5,14,1,0,0
Cjo Smith,Scotland,2006,2009,35,32,5,490,59,TRUE,15.618181818181817,694,87.45370370370371,0,2,6,6,0
Cjpf Kalugamage,ITA,2022,2024,12,4,2,18,6,TRUE,9,23,78.26086956521739,0,0,0,1,0
Cjpg Van Zyl,South Africa,1992,1992,2,2,1,3,3,TRUE,3,11,27.27272727272727,0,0,1,0,0
Ck Coventry,Zimbabwe,2003,2015,54,51,3,1046,194,TRUE,19.71372549019608,1027,114.89920550219377,1,3,7,14,6
Ck Holder,West Indies,2020,2021,2,3,3,21,13,TRUE,Inf,3,0,0,0,0,0,0
Ck Hooper,Canada,2007,2010,5,5,2,49,27,FALSE,16.333333333333332,60,81.66666666666667,0,0,1,0,0
Ck Jasmat,Samoa,2022,2024,12,10,1,151,42,TRUE,16.77777777777778,145,104.13793103448276,0,0,0,12,4
Ck Kapugedera,Sri Lanka,2006,2017,153,137,17,2745,96,FALSE,26.200553926360378,2845,95.50031003352566,0,13,8,58,25
Ck Kruger,Hong Kong,2008,2008,2,2,0,3,3,FALSE,1.5,20,15,0,0,1,0,0
Ck Langeveldt,South Africa,2001,2010,87,28,14,93,12,TRUE,6.212121212121212,132,54.435483870967744,0,0,2,0,0
Ck Nayudu,India,1932,1936,7,14,0,350,81,FALSE,25,0,NA,0,2,0,0,0
Ck Singh,West Indies,1960,1960,2,3,0,11,11,FALSE,3.6666666666666665,0,NA,0,0,2,0,0
Ck Tshuma,Zimbabwe,2020,2020,4,3,0,3,3,FALSE,0.75,1,0,0,0,2,0,0
Ckb Kulasekara,Sri Lanka,2011,2012,5,5,0,60,19,FALSE,11.833333333333332,72,52.77777777777778,0,0,1,0,0
Cl Badcock,Australia,1936,1938,7,12,1,160,118,FALSE,14.545454545454545,0,NA,1,0,4,0,0
Cl Cairns,New Zealand,1989,2006,279,299,30,8273,158,FALSE,21.49987974987975,5887,53.6732929991357,9,48,16,0,0
Cl Hooper,West Indies,1987,2003,329,379,58,11523,233,TRUE,35.90595635629417,7517,76.63961686843156,20,56,20,0,0
Cl Johnson,South Africa,1896,1896,1,2,0,10,7,FALSE,5,0,NA,0,0,0,0,0
Cl King,West Indies,1976,1980,27,30,5,698,100,TRUE,27.743589743589745,267,104.8689138576779,1,3,5,0,0
Cl Mccool,Australia,1946,1950,14,17,4,459,104,TRUE,35.30769230769231,0,NA,1,1,0,0,0
Cl Outerbridge,BER,2023,2023,4,1,0,0,0,FALSE,0,3,0,0,0,1,0,0
Cl Smith,England,1983,1986,12,18,1,501,91,FALSE,28.701923076923077,240,45.416666666666664,0,3,1,0,0
Cl Townsend,England,1899,1899,2,3,0,51,38,FALSE,17,0,NA,0,0,0,0,0
Cl Vincent,South Africa,1927,1935,25,38,12,526,60,FALSE,20.23076923076923,0,NA,0,2,4,0,0
Cl Walcott,West Indies,1948,1960,44,74,7,3798,220,FALSE,56.6865671641791,0,NA,15,14,1,0,0
Cl White,Australia,2005,2018,142,128,32,3202,105,TRUE,31.989071038251364,3326,106.54835810288246,2,16,7,71,44
Cm Akachukwu,NGA,2019,2021,15,10,4,69,30,FALSE,11.5,69,100,0,0,1,4,1
Cm Christiani,West Indies,1935,1935,4,7,2,98,32,TRUE,19.6,0,NA,0,0,1,0,0
Cm Francois,South Africa,1922,1923,5,9,1,252,72,FALSE,31.5,0,NA,0,1,0,0,0
Cm Kuggeleijn,New Zealand,1988,1989,18,15,2,149,40,FALSE,8.76388888888889,223,63.67713004484305,0,0,4,0,0
Cm Mcbride,Scotland,2022,2023,18,17,1,386,56,FALSE,24.125,539,71.61410018552876,0,1,2,0,0
Cm Old,England,1972,1981,78,91,16,1183,65,TRUE,16.801169590643276,401,84.28927680798004,0,3,14,0,0
Cm Rocca,GIBR,2022,2022,2,1,0,14,14,FALSE,14,19,73.68421052631578,0,0,0,2,0
Cm Spearman,New Zealand,1995,2001,70,87,2,1858,112,FALSE,22.53142857142857,1202,77.87021630615641,1,8,9,0,0
Cm Tuckett,West Indies,1998,1998,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
Cm Wells,England,1985,1985,2,2,0,22,17,FALSE,11,44,50,0,0,0,0,0
Cm Willoughby,South Africa,2000,2003,5,2,0,0,0,FALSE,0,4,0,0,0,2,0,0
Cm Wright,Scotland,2006,2009,23,19,3,254,37,FALSE,15,369,73.07692307692308,0,0,2,0,0
Cmh Hathorn,South Africa,1902,1911,12,20,1,325,102,FALSE,17.105263157894736,0,NA,1,0,1,0,0
Cmw Read,England,1999,2007,52,48,11,673,55,TRUE,16.531475748194016,421,95.67627494456764,0,1,9,2,0
Cn Ackermann,NED,2019,2024,43,42,4,966,81,FALSE,25.526610644257705,1027,96.36350675472599,0,4,3,38,11
Cn Evans,Zimbabwe,1992,2003,56,53,5,816,96,TRUE,13.428571428571427,1006,75.94433399602386,0,2,3,0,0
Cn Frank,South Africa,1921,1921,3,6,0,236,152,FALSE,39.333333333333336,0,NA,1,0,0,0,0
Cn Greaves,Scotland,2021,2024,59,45,15,649,56,TRUE,21.486607142857142,675,98.16148278377318,0,2,2,21,6
Cn Kakuru,UGA,2022,2024,40,21,5,149,38,FALSE,9.3125,149,100,0,0,4,17,1
Cn Mccarthy,South Africa,1948,1951,15,24,15,28,5,FALSE,3.111111111111111,0,NA,0,0,6,0,0
Cn Onwuzulike,NGA,2019,2022,22,19,2,235,54,FALSE,13.823529411764707,236,99.57627118644068,0,1,2,17,8
Co Browne,West Indies,1995,2005,66,62,14,802,68,TRUE,16.708333333333336,590,70.33898305084746,0,1,10,0,0
Co Obuya,Kenya,2001,2024,179,159,21,3786,98,TRUE,27.792241379310347,4441,93.94133163000372,0,20,12,127,84
Coc Pearse,South Africa,1910,1911,3,6,0,55,31,FALSE,9.166666666666666,0,NA,0,0,2,0,0
Cp Buckenham,England,1910,1910,4,7,0,43,17,FALSE,6.142857142857143,0,NA,0,0,1,0,0
Cp Carter,South Africa,1912,1924,10,15,5,181,45,FALSE,18.1,0,NA,0,0,3,0,0
Cp Mcgahey,England,1902,1902,2,4,0,38,18,FALSE,9.5,0,NA,0,0,1,0,0
Cp Mead,England,1911,1928,17,26,2,1185,182,TRUE,49.375,0,NA,4,3,3,0,0
Cp Rizwan,United Arab Emirates,2019,2024,60,56,9,1271,109,TRUE,26.36425339366516,1933,83.68349164959335,1,5,2,25,6
Cp Schofield,England,2000,2007,6,7,3,91,57,TRUE,23.166666666666664,20,120,0,1,1,2,0
Cp Senanayake,Sri Lanka,1990,1991,10,12,0,223,64,FALSE,18.7,211,59.71563981042654,0,1,2,0,0
Cp Tremain,Australia,2016,2016,4,3,2,23,23,TRUE,23,37,62.16216216216216,0,0,1,0,0
Cp Turkich,CRT,2022,2024,9,9,0,107,20,FALSE,11.88888888888889,181,59.11602209944752,0,0,1,7,0
Cph Ramanayake,Sri Lanka,1986,1995,80,59,23,353,34,TRUE,9.766666666666666,374,56.14973262032086,0,0,14,0,0
Cppm Sadun,CYP,2021,2024,17,16,3,281,52,TRUE,21.615384615384617,282,99.64539007092199,0,1,1,24,5
Cps Chauhan,India,1969,1981,47,75,2,2237,97,FALSE,26.716450216450216,301,50.83056478405316,0,16,6,0,0
Cr Amini,Papau New Guinea,2014,2014,2,1,1,3,3,TRUE,Inf,3,100,0,0,0,0,0
Cr Brathwaite,West Indies,2011,2019,88,69,10,1050,101,TRUE,25.484360410831,888,102.09051570412991,1,4,6,13,22
Cr Browne,West Indies,1928,1930,4,8,1,176,70,TRUE,25.142857142857142,0,NA,0,1,2,0,0
Cr Ervine,Zimbabwe,2010,2024,211,227,19,6169,160,TRUE,29.55086155674391,5807,90.92693491525313,7,34,18,143,30
Cr Foggo,BER,2008,2008,7,7,0,119,60,FALSE,15.416666666666666,191,68.69506423258959,0,1,1,2,0
Cr Matthews,South Africa,1991,1997,74,47,15,489,62,TRUE,14.580971659919028,202,69.80198019801979,0,1,7,0,0
Cr Miller,Australia,1998,2001,18,24,3,174,43,FALSE,8.285714285714286,0,NA,0,0,7,0,0
Cr Rangachari,India,1948,1948,4,6,3,8,8,TRUE,2.6666666666666665,0,NA,0,0,3,0,0
Cr Richards,STHEL,2022,2024,8,6,2,17,10,TRUE,4.25,18,94.44444444444444,0,0,3,0,0
Cr Suryawanshi,SGP,2019,2023,5,4,0,64,53,FALSE,16,50,128,0,1,1,5,2
Cr Woakes,England,2011,2024,210,195,49,3622,137,TRUE,22.2906202435312,1827,107.38191632928475,1,13,20,9,7
Crd Fernando,Sri Lanka,2000,2016,205,115,54,513,39,TRUE,7.4974358974358974,419,76.78099017384733,0,0,19,4,0
Crm Douglas,BER,2008,2008,2,2,0,122,69,FALSE,61,218,55.96330275229357,0,2,0,0,0
Cs Baugh,West Indies,2003,2012,71,74,13,1102,68,FALSE,13.7859477124183,731,75.18544274455263,0,3,3,1,0
Cs Cowdrey,England,1984,1988,9,11,2,152,46,TRUE,19.964285714285715,46,110.86956521739131,0,0,2,0,0
Cs Dempster,New Zealand,1930,1933,10,15,4,723,136,FALSE,65.72727272727273,0,NA,2,5,0,0,0
Cs Macleod,Scotland,2008,2022,152,147,16,4264,175,FALSE,31.05574488802337,4871,95.79791018973529,10,20,17,107,23
Cs Marriott,England,1933,1933,1,1,0,0,0,FALSE,0,0,NA,0,0,1,0,0
Cs Martin,New Zealand,2000,2013,97,112,55,136,12,TRUE,Inf,33,56.48148148148148,0,0,38,0,0
Cs Nayudu,India,1934,1952,11,19,3,147,36,FALSE,9.1875,0,NA,0,0,3,0,0
Cs Pandit,India,1986,1992,41,31,10,461,39,TRUE,22.57142857142857,400,72.5,0,0,2,0,0
Cs Serjeant,Australia,1977,1978,15,26,1,595,124,FALSE,24.03030303030303,158,46.20253164556962,1,2,4,0,0
Cs Wimble,South Africa,1892,1892,1,2,0,0,0,FALSE,0,0,NA,0,0,2,0,0
Ct Bancroft,Australia,2016,2019,11,19,2,446,82,TRUE,26.235294117647058,0,NA,0,3,1,0,0
Ct Mumba,Zimbabwe,2016,2023,19,16,6,96,25,TRUE,9.777777777777779,93,80.4066985645933,0,0,0,4,1
Ct Mutombodzi,Zimbabwe,2013,2020,30,29,4,352,34,FALSE,15.81060606060606,378,84.34829059829059,0,0,2,9,2
Ct Patankar,India,1955,1956,1,2,1,14,13,FALSE,14,0,NA,0,0,0,0,0
Ct Radley,England,1978,1978,12,14,1,731,158,TRUE,65.71666666666667,367,68.11989100817438,3,3,1,0,0
Ct Sarwate,India,1946,1951,9,17,1,208,37,FALSE,13,0,NA,0,0,4,0,0
Ct Studd,England,1882,1883,5,9,1,160,48,FALSE,20,0,NA,0,0,2,0,0
Ct Tremlett,England,2005,2013,28,26,8,163,25,TRUE,8.707792207792208,89,56.17977528089888,0,0,4,0,0
Ctb Turner,Australia,1887,1895,17,32,4,323,29,FALSE,11.535714285714286,0,NA,0,0,6,0,0
Cu Jayasinghe,Sri Lanka,2009,2010,5,3,2,49,38,FALSE,49,49,100,0,0,0,3,1
Cv Anto,KUW,2023,2024,27,27,5,514,75,FALSE,23.363636363636363,349,147.27793696275072,0,2,0,31,37
Cv Gadkari,India,1953,1955,6,10,4,129,50,TRUE,21.5,0,NA,0,1,2,0,0
Cv Grimmett,Australia,1925,1936,37,50,10,557,50,FALSE,13.925,0,NA,0,1,7,0,0
Cv Harrison,GIBR,2021,2021,7,2,1,2,2,FALSE,2,4,50,0,0,0,0,0
Cv Varun,India,2021,2024,13,2,0,0,0,FALSE,0,4,0,0,0,2,0,0
Cv Wight,West Indies,1928,1930,2,4,1,67,23,FALSE,22.333333333333332,0,NA,0,0,0,0,0
Cw Henderson,South Africa,2001,2002,11,7,0,65,30,FALSE,9.285714285714286,0,NA,0,0,1,0,0
Cw Perchard,JER,2019,2024,52,19,7,130,23,TRUE,20.454545454545453,136,92.10526315789474,0,0,2,3,4
Cw Smith,West Indies,1960,1962,5,10,1,222,55,FALSE,24.666666666666668,0,NA,0,1,0,0,0
Cw Wright,England,1896,1896,3,4,0,125,71,FALSE,31.25,0,NA,0,1,0,0,0
Cwj Athey,England,1980,1988,54,71,4,1767,142,TRUE,27.191203703703707,1495,56.72240802675586,3,8,3,0,0
Cwl Parker,England,1921,1921,1,1,1,3,3,TRUE,Inf,0,NA,0,0,0,0,0
Cz Harris,New Zealand,1990,2004,273,255,66,5156,130,FALSE,24.723684210526315,6583,66.51982378854625,1,21,21,0,0
D Ahir,PAN,2021,2021,5,5,0,38,16,FALSE,7.6,36,105.55555555555556,0,0,2,3,2
D Ajekun,NGA,2019,2024,29,29,2,344,36,FALSE,12.74074074074074,459,74.94553376906318,0,0,3,29,2
D Bau,Papau New Guinea,2016,2022,15,13,2,204,46,FALSE,18.545454545454547,367,55.5858310626703,0,0,2,0,0
D Berthe,Mali,2024,2024,2,2,0,0,0,FALSE,0,3,0,0,0,2,0,0
D Birrell,JER,2021,2024,16,5,2,14,6,TRUE,3.5,18,41.17647058823529,0,0,1,0,0
D Bishoo,West Indies,2011,2019,85,90,27,888,45,TRUE,11.60096618357488,292,60.48905205192081,0,0,19,2,0
D Brevis,South Africa,2023,2023,2,2,0,5,5,FALSE,2.5,7,71.42857142857143,0,0,1,0,0
D Brookes,England,1948,1948,1,2,0,17,10,FALSE,8.5,0,NA,0,0,0,0,0
D Brown,West Indies,2001,2002,3,2,1,10,9,FALSE,10,20,50,0,0,0,0,0
D Cato,CAY,2019,2019,3,3,0,30,20,FALSE,10,59,50.847457627118644,0,0,0,2,0
D Cleaver,New Zealand,2022,2023,10,8,1,154,78,TRUE,26.166666666666664,138,103.63928284720365,0,1,1,10,5
D Daesrath,Canada,2012,2013,5,3,0,95,40,FALSE,31.666666666666668,137,69.34306569343066,0,0,0,0,0
D Dasgupta,India,2001,2002,13,17,2,395,100,TRUE,22.833333333333336,82,62.19512195121951,1,2,3,0,0
D Dawa,BHU,2024,2024,3,2,2,3,2,TRUE,Inf,7,42.857142857142854,0,0,0,0,0
D De La Puente,Peru,2019,2019,2,2,1,3,2,TRUE,3,7,42.857142857142854,0,0,0,0,0
D Denton,England,1905,1910,11,22,1,424,104,FALSE,20.19047619047619,0,NA,1,1,4,0,0
D Dewald,Belg,2024,2024,10,6,0,60,25,FALSE,10,85,70.58823529411765,0,0,1,4,0
D Doyle-Calle,ESP,2022,2024,30,28,4,640,72,FALSE,26.666666666666668,486,131.6872427983539,0,3,0,49,30
D Eckstein,Aut,2023,2023,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
D Elgar,South Africa,2012,2024,94,159,12,5451,199,FALSE,27.627659574468083,177,58.75706214689266,14,23,13,0,0
D Faletar,CRT,2023,2023,4,3,1,4,4,TRUE,2,15,26.666666666666668,0,0,2,1,0
D Ferreira,South Africa,2023,2024,4,4,0,72,48,FALSE,18,44,163.63636363636365,0,0,0,2,6
D Finau,Samoa,2022,2024,12,6,3,18,14,TRUE,6,10,180,0,0,2,0,2
D Foxcroft,New Zealand,2023,2024,6,5,0,88,34,FALSE,11,80,55.69620253164557,0,0,1,2,5
D Gamage,Sri Lanka,2003,2003,3,2,1,3,2,TRUE,3,10,30,0,0,0,0,0
D Gamsy,South Africa,1970,1970,2,3,1,39,30,TRUE,19.5,0,NA,0,0,0,0,0
D Ganesh,India,1997,2024,10,12,4,31,8,TRUE,3.638888888888889,18,35,0,0,2,0,0
D Ganga,West Indies,1998,2008,84,121,3,3029,135,FALSE,25.753246753246753,1445,71.74453620477254,3,18,14,3,1
D Gim,NGA,2019,2021,17,13,2,82,18,FALSE,7.454545454545454,134,61.19402985074627,0,0,2,2,1
D Gough,England,1994,2006,219,173,56,1464,65,TRUE,12.501050420168067,947,64.30834213305174,0,2,24,0,0
D Gumyusenge,RWN,2024,2024,9,8,2,114,41,FALSE,19,135,84.44444444444444,0,0,1,10,2
D Hettiarachchi,Sri Lanka,2001,2001,1,2,1,0,0,TRUE,0,0,NA,0,0,1,0,0
D Heyliger,Canada,2019,2024,61,41,20,532,56,FALSE,24.583333333333332,375,137.7412623891497,0,1,3,23,25
D Issiaka,CIV,2024,2024,1,1,0,0,0,FALSE,0,4,0,0,0,1,0,0
D Jakiel,MWest Indies/Zimbabwe,2019,2024,35,20,10,164,38,TRUE,16.4,165,99.39393939393939,0,0,0,12,1
D Jamyansuren,MNG,2023,2024,5,5,0,28,15,FALSE,5.6,103,27.184466019417474,0,0,1,3,0
D Jansen,IOM,2021,2023,12,8,0,117,33,FALSE,14.625,127,92.1259842519685,0,0,1,6,3
D Johnson,CAY,2022,2023,6,5,2,59,44,FALSE,19.666666666666668,39,151.28205128205127,0,0,0,1,5
D Joseph,Canada,2003,2003,4,3,3,13,9,TRUE,Inf,24,54.166666666666664,0,0,0,0,0
D Kalvin,SEY,2021,2022,11,9,3,78,30,FALSE,13,119,65.54621848739495,0,0,1,4,1
D Kansonkho,MWest Indies,2019,2024,46,42,4,700,54,FALSE,18.42105263157895,750,93.33333333333333,0,1,3,72,10
D Kegasitswe,BOT,2019,2019,4,2,2,5,4,TRUE,Inf,11,45.45454545454545,0,0,0,0,0
D Kenyon,England,1951,1955,8,15,0,192,87,FALSE,12.8,0,NA,0,1,1,0,0
D Keulder,Namibia,2003,2003,6,6,0,132,52,FALSE,22,220,60,0,1,1,0,0
D Khanal,NEP,2022,2024,17,15,0,360,76,FALSE,18.875,511,78.84453781512605,0,3,2,4,1
D Klein,GER,2020,2023,23,17,5,123,31,TRUE,10.25,97,126.8041237113402,0,0,3,10,5
D La Cock,Namibia,2022,2022,21,21,1,411,66,FALSE,20.233333333333334,551,91.84511063526053,0,2,2,8,5
D Lakshan,Sri Lanka,2021,2022,3,2,0,4,2,FALSE,2,13,30.76923076923077,0,0,0,0,0
D Langford-Smith,Ireland,2006,2008,22,17,8,142,31,TRUE,15.777777777777779,133,106.76691729323309,0,0,2,0,0
D Lloyd,England,1973,1980,17,23,3,837,214,TRUE,41.58791208791209,526,54.18250950570342,2,0,0,0,0
D Long Martinez,ESP,2024,2024,2,2,0,83,79,FALSE,41.5,56,148.21428571428572,0,1,0,8,4
D Madushanka,Sri Lanka,2022,2024,42,18,10,38,19,TRUE,4.166666666666667,86,37.070524412296564,0,0,5,0,0
D Maisuria,BOT,2019,2023,37,15,3,80,32,TRUE,6.666666666666667,103,77.66990291262135,0,0,6,1,2
D Malinga,SWZ,2022,2022,3,3,0,4,3,FALSE,1.3333333333333333,10,40,0,0,1,0,0
D Manani,ROM,2019,2021,3,2,1,37,19,TRUE,37,32,115.625,0,0,0,4,1
D Marks,MLT,2019,2023,6,4,3,22,10,FALSE,22,28,78.57142857142857,0,0,0,0,0
D Marsic,CRT,2022,2024,9,8,0,105,37,FALSE,13.125,164,64.02439024390245,0,0,1,9,2
D Matla,SVN,2024,2024,1,0,0,0,NA,FALSE,NA,0,NA,0,0,0,0,0
D Mauro,Arg,2023,2023,4,3,3,17,12,TRUE,Inf,24,70.83333333333334,0,0,0,0,0
D Mejia,CRC,2019,2019,3,1,0,12,12,FALSE,12,10,120,0,0,0,2,0
D Mogan,MAS,2020,2021,3,1,0,2,2,FALSE,2,8,25,0,0,0,0,0
D Mohammed,West Indies,2004,2008,12,9,2,225,52,TRUE,32.142857142857146,2,0,0,1,0,0,0
D Mongia,India,2001,2007,58,52,7,1268,159,TRUE,32.97727272727273,1766,77.95725999096132,1,4,4,4,1
D Muhumuza,UGA,2019,2022,32,22,8,324,59,TRUE,23.142857142857142,307,105.53745928338762,0,2,1,26,12
D Mullen,GUE,2023,2024,10,3,2,13,9,TRUE,13,14,92.85714285714286,0,0,0,0,0
D Murphy,Scotland,2013,2013,12,11,5,93,20,TRUE,23.3,153,74.57627118644068,0,0,0,1,0
D Mutu,TKY,2022,2022,1,1,1,0,0,TRUE,NA,3,0,0,0,0,0,0
D Myers,Zimbabwe,2021,2024,25,27,2,624,96,FALSE,24.9,457,98.57324840764332,0,3,2,40,12
D Nath,NEP,2022,2022,4,3,1,15,15,TRUE,7.5,11,136.36363636363635,0,0,2,3,0
D Ndikubwimana,RWN,2021,2024,73,67,6,967,69,FALSE,15.852459016393443,1243,77.79565567176186,0,4,3,86,15
D Nikolov,BUL,2019,2024,30,20,2,116,42,FALSE,6.444444444444445,154,75.32467532467533,0,0,5,12,2
D Olivier,South Africa,2017,2024,18,21,10,66,15,TRUE,6,0,NA,0,0,4,0,0
D Padikkal,India,2021,2024,4,4,0,103,65,FALSE,25.75,38,100,0,1,1,2,1
D Parashar,United Arab Emirates,2023,2024,10,9,3,83,50,TRUE,13.833333333333332,108,90.53911205073996,0,1,3,1,1
D Paterson,South Africa,2017,2024,17,10,4,71,39,TRUE,9.1,2,250,0,0,1,1,0
